# Governing catalog for reference datasets. This file is loaded as
# ref_reference_catalog and validated against the CSVs in this directory.
# status: usable | constrained | unavailable
# app_behavior: show | warn | hide
dataset,file,status,geography,time_coverage,temporal_type,quality_summary,approved_use,not_available,app_behavior,source_url
states,states.csv,usable,ALL + 36 states/UTs,current dimension,dimension,canonical,"State codes, names, zones and map joins","Not a historical boundary table",show,
city_state,city_state.csv,constrained,282 wholesale city labels,current mapping,crosswalk,hand-maintained,"Map wholesale cities to states with mapped-volume disclosure","No mapping for non-geographic buckets and the long city-label tail",warn,
state_adjacency,state_adjacency.csv,constrained,68 land-border pairs,current geography,network,hand-compiled,"Geographic-neighbour network and null comparisons","No travel, trade, dealer, media or distance weights",warn,
state_income,state_income.csv,usable,33 states/UTs,FY2011-12 to FY2024-25,annual fiscal,official,"Income levels and annual panel analysis with FY/calendar warning","No ALL, DN, LA or LD; current prices are not real income",show,https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook%20of%20Statistics%20on%20Indian%20States
state_income_constant,state_income_constant.csv,usable,33 states/UTs,FY2011-12 to FY2024-25,annual fiscal,official,"Real-income levels and growth at constant 2011-12 prices","No ALL, DN, LA or LD; FY/calendar alignment remains approximate",show,https://www.rbi.org/Scripts/AnnualPublications.aspx?head=Handbook%20of%20Statistics%20on%20Indian%20States
state_road_length,state_road_length.csv,constrained,ALL + 35 states/UTs,2005 to 2020,annual end-March,official/official_derived,"Pre-2021 road-infrastructure context with geography and reporting-break warnings","No Ladakh row and no observations after March 2020; jumps are not necessarily construction",warn,https://www.rbi.org/Scripts/AnnualPublications.aspx?head=Handbook%20of%20Statistics%20on%20Indian%20States
state_personal_loans,state_personal_loans.csv,constrained,ALL + 36 states/UTs,2004 to 2025,annual end-March,official/official_derived,"Broad household credit-depth context from scheduled commercial banks","Not vehicle loans, approvals, finance penetration, NBFC credit or captive OEM finance",warn,https://www.rbi.org/Scripts/AnnualPublications.aspx?head=Handbook%20of%20Statistics%20on%20Indian%20States
urbanization,urbanization.csv,constrained,ALL + 36 states/UTs,Census 2011,cross-section,official/derived,"Slow structural cross-state context","No annual urbanization series after 2011",warn,https://censusindia.gov.in/census.website/data/census-tables
population,population.csv,constrained,ALL + 36 states/UTs,Census 2011 and projected 2024,two cross-sections,approximate,"2024-normalized cross-state comparisons","No annual population series for historical per-capita rates",warn,
cng_stations,cng_stations.csv,constrained,2024 all states + 2025 ALL,2024-2025,sparse cross-section,official/official_derived/reported,"2024 cross-state infrastructure context","No state history before 2024 and no 2025 state split",warn,https://pngrb.gov.in/eng-web/
ev_charging,ev_charging.csv,constrained,2025 all states; 2024 ALL/MH/DL,2024-2025,sparse cross-section,official/reported/approximate,"2025 cross-state infrastructure context","No historical annual charger panel",warn,https://www.powermin.gov.in/
fuel_prices,fuel_prices.csv,constrained,35 codes; fuel-dependent coverage,2012-2026,annual modeled series,approximate/proxy,"Broad fuel-price levels and shocks with provenance","No LA/LD; limited CNG states; many values are modeled or Delhi proxies",warn,https://ppac.gov.in/content/245_1_PricesPetroleum.aspx
road_tax,road_tax.csv,constrained,25 states/UTs,as of 2024,cross-section,approximate,"Ordinal policy comparison","No full state coverage, historical rates, slab detail or invoice-grade calculation",warn,
policy_events,policy_events.csv,constrained,27 national/state events,2013-2025,event,official/reported,"Context overlays and pre-specified event studies","Not an exhaustive policy database and not causal evidence by itself",warn,
financing,financing.csv,unavailable,national only,5 anchors 2015-2024,sparse anchors,estimate,"Narrative national context only","No state, OEM, model or continuous annual financing series",hide,
dealer_counts,dealer_counts.csv,unavailable,national only,2024 placeholder,placeholder,placeholder,"Schema placeholder only","No usable state-wise or OEM-wise dealer-count dataset",hide,
model_fuel_map,model_fuel_map.csv,constrained,120 wholesale model labels,2017-2026 lineup metadata,model metadata,approximate,"Classify EV-only versus mixed-fuel nameplates","Wholesale has no fuel cut; cannot split mixed-model quantities by powertrain",warn,
